,V1,V2,V3,V4,V5,V6
0,1.00169525696794,1.00338209300832,1.00496566983012,1.00628202774023,1.00720344591305,1.00766547741177
5,1.00088711677651,1.00176912042313,1.00259649265311,1.00328378106541,1.00376461476898,1.00400564819325
10,1.00011828184684,1.00023579779925,1.0003459586553,1.00043741331812,1.00050137004244,1.0005334301162
15,0.999427289148541,0.998858718096478,0.998326122959712,0.997884262014201,0.997575439937295,0.997420742709182
20,0.99885258246522,0.997714104876761,0.996648247406632,0.995764399065697,0.995146892247596,0.994837627358312
25,0.998432549811347,0.996877961261398,0.99542312171768,0.994217144862585,0.993374810366439,0.99295301284659
30,0.998205575642021,0.996426277095685,0.994761508787329,0.993381779229629,0.99241822652134,0.991935771246866
35,0.998210107874407,0.996435294471169,0.994774714579828,0.993398450229834,0.992437313705249,0.991956065941155
40,0.998484739804093,0.996981832263955,0.995575284708254,0.994409285007298,0.993594842612023,0.99318699936094
45,0.999068307080176,0.998143670983995,0.997277831776812,0.996559710903488,0.996057915960315,0.995806575352895
50,1,1,1,1,1,1
55,1.00133163337594,1.00265627428227,1.00389948671164,1.00493268875642,1.00565584957356,1.00601859212709
60,1.00316439001673,1.00631852360539,1.00928454865555,1.01175395095802,1.01348513023631,1.01435522701271
65,1.00561303766945,1.01122290966645,1.01651191904208,1.02092583001152,1.02402681878935,1.02558942108515
70,1.00879444592076,1.01761406803549,1.02595681886584,1.03294026416912,1.03785951812544,1.04034582527571
75,1.01278613931388,1.02566287810253,1.03789299628448,1.04816823202385,1.05542917282297,1.05911104286508
80,1.01749894342612,1.03520752157699,1.05210590714349,1.06636334874443,1.0764738287486,1.08161738436634
85,1.02280090999341,1.04599882674871,1.06825033957289,1.08711170331746,1.10053775256067,1.10738984755722
90,1.02855835262829,1.05778090725177,1.0859670475093,1.10997753946259,1.12713706209621,1.13592184991629
95,1.03463514196244,1.07028822825436,1.10487616903432,1.13449237890248,1.15574509646775,1.16665844031867
100,1.04089217976496,1.08324332867105,1.12457193583005,1.16014603702289,1.18578010822957,1.19898204709419
