,V1,V2,V3,V4,V5,V6
0,0.999586849398599,0.999176498187207,0.998791940257381,0.998472739254066,0.998249478762251,0.998137415939342
5,1.00008261086037,1.00016469232763,1.00024164184123,1.00030553129058,1.00035022092943,1.00037263949864
10,1.00032163973073,1.00064132648221,1.00094112374695,1.00119011839186,1.00136434952237,1.0014518156452
15,1.00036696516494,1.00073173034136,1.0010738270791,1.00135797487149,1.00155682312707,1.00165666914303
20,1.00028176875828,1.00056183942608,1.00082449709913,1.00104265994728,1.00119533978325,1.00127202635354
25,1.00012928214852,1.00025778820556,1.00037830747745,1.0004784179041,1.00054849785503,1.0005837331104
30,0.999972724510693,0.999945661600232,0.999920325183646,0.999899322401305,0.999884671484,0.999877381397607
35,0.999875280005173,0.999751405353173,0.999635317540476,0.999538968009661,0.999471605271553,0.99943785042895
40,0.99990011516482,0.999800895156694,0.999707901083953,0.999630708254097,0.999576727100566,0.999549660816271
45,1.00011043620223,1.00022016438448,1.00032303175715,1.00040843920776,1.00046817765857,1.00049814009409
50,1.00056958628435,1.00113579080343,1.00166683761922,1.00210793102542,1.00241656025909,1.00257140393299
55,1.00137641411461,1.00274586361739,1.00403137437967,1.00509996578425,1.00584816793867,1.00622385903623
60,1.00277150328239,1.00553338108536,1.00812997145367,1.0102914917708,1.01180696889612,1.012569336932
65,1.00503294534891,1.01006085697207,1.01479920933106,1.01875229189357,1.02152931116415,1.02292960815334
70,1.00844316206393,1.01690817307277,1.02491337975002,1.03161287868092,1.03633178009879,1.03871761494898
75,1.01314922822151,1.02639610159924,1.03898186852807,1.04955889305215,1.05703454527752,1.06082537624972
80,1.01873222615543,1.0377100261337,1.05583905593325,1.07114893743866,1.08201227164484,1.08753834037766
85,1.0246227722497,1.04971570902532,1.07382330897953,1.09428602021162,1.10886523509476,1.11630553016093
90,1.03023901758903,1.06122860231557,1.09116312979483,1.11669541311142,1.13495818188389,1.14430803832475
95,1.03498656452798,1.07101280912365,1.10597342830789,1.13591662356277,1.15740778165688,1.16844357247103
100,1.03826175668079,1.07779397934695,1.11628286658306,1.14934648075507,1.17313857771359,1.1853893243936
