"","lag0","lag1","lag2","lag3","lag4","lag5"
"7",1.02423960604035,1.04662450135612,1.06720633055686,1.08620679082041,1.10380016860201,1.12004589382616
"8",1.02341168101431,1.04496635708436,1.0647374950912,1.08298005847805,1.09989615913204,1.11556285811689
"9",1.02258525492407,1.04331261699878,1.06227714515249,1.07976660919882,1.09601040293481,1.11110272451268
"10",1.02176115424805,1.04166504291774,1.05982801611543,1.07657006824058,1.09214723364858,1.10667030048503
"11",1.02094020280194,1.04002538551159,1.05739281801374,1.07339401759861,1.08831092312547,1.1022703156589
"12",1.02012322176083,1.03839538442196,1.05497423586597,1.07024199663953,1.08450568242237,1.09790742313705
"13",1.01931102968801,1.03677676841025,1.05257493007006,1.067117502853,1.08073566295642,1.09358620102294
"14",1.01850444257031,1.0351712555351,1.05019753686527,1.06402399271859,1.07700495782089,1.08931115413651
"15",1.01770427386,1.0335805533584,1.0478446688607,1.06096488268556,1.07331760325753,1.08508671591726
"16",1.01691133452317,1.03200635917964,1.0455189156292,1.05794355026318,1.06967758028141,1.08091725050955
"17",1.01612643309465,1.03045036029825,1.04322284436566,1.05496333521941,1.06608881645482,1.07680705502476
"18",1.01535037573937,1.02891423430365,1.04095900060879,1.05202754088586,1.06255518780645,1.07276036197583
"19",1.01458396632003,1.0273996493928,1.03872990902546,1.04913943556703,1.0590805208928,1.06878134187946
"20",1.01382800647133,1.0259082647149,1.03653807425674,1.04630225405203,1.05566859499868,1.06487410602192
"21",1.01308329568037,1.02444173074309,1.03438598182486,1.043519199227,1.05232314447388,1.06104270938445
"22",1.01235063137355,1.02300168967287,1.03227609910036,1.04079344378668,1.04904786120356,1.05729115372477
"23",1.01163080900961,1.02158977584707,1.03021087632869,1.03812813204372,1.04584639720993,1.05362339081158
"24",1.0109246221791,1.02020761620717,1.02819274771582,1.03552638183449,1.0427223673832,1.050043325809
"25",1.01023286271,1.01885683077079,1.02622413257215,1.03299128652023,1.03967935234001,1.04655482080876
"26",1.00955632077964,1.01753903313525,1.02430743651448,1.03052591708274,1.03672090140783,1.04316169850794
"27",1.00889578503281,1.01625583100705,1.02244505272543,1.02813332431371,1.03385053573427,1.03986774603063
"28",1.00825204270614,1.01500882675712,1.02063936327029,1.02581654109738,1.03107175152029,1.03667671889243
"29",1.00762587975857,1.01379961800193,1.01889274047098,1.02357858478594,1.02838802337695,1.03359234510696
"30",1.00701808100814,1.01262979821021,1.01720754833695,1.02142245966784,1.02580280780542,1.03061832943406
"31",1.00642943027489,1.01150095733541,1.01558614405323,1.01935115952883,1.02331954680056,1.02775835777004
"32",1.00586071052996,1.01041468247387,1.01403087952558,1.0173676703062,1.02094167157853,1.02501610168047
"33",1.00531270405089,1.00937255854867,1.01254410298302,1.01547497283683,1.01867260642949,1.02239522307687
"34",1.0047861925831,1.00837616901941,1.01112816063799,1.01367604569968,1.01651577269663,1.019899379039
"35",1.00428195750756,1.00742709661776,1.00978539840471,1.01197386815395,1.0144745928835,1.01753222678502
"36",1.00380078001472,1.0065269241092,1.00851816367619,1.01037142317414,1.01255249489165,1.01529742879236
"37",1.00334344128459,1.00567723508089,1.00732880716053,1.0088717005836,1.01075291639131,1.01319865807285
"38",1.00291072267317,1.00487961475604,1.00621968477751,1.00747770028851,1.0090793093283,1.011239603606
"39",1.00250340590501,1.00413565083488,1.00519315961619,1.0061924356144,1.00753514457064,1.00942397593526
"40",1.00212227327225,1.00344693436271,1.00425160395472,1.00501893674768,1.0061239166991,1.0077555129325
"41",1.00176810783981,1.00281506062511,1.00339740134351,1.00396025428505,1.00484914894612,1.00623798573682
"42",1.0014416936571,1.0022416300709,1.00263294875323,1.0030194628938,1.00371439828846,1.00487520487429
"43",1.00114381597603,1.00172824926309,1.00196065878903,1.00219966508651,1.00272326069909,1.00367102656618
"44",1.00087526147554,1.00127653185839,1.00138296197271,1.00150399511398,1.00187937656481,1.00262935923389
