"","lag0","lag1","lag2","lag3","lag4","lag5"
"7",0.992159781454434,0.991835030671652,0.998333650831083,1.01059606623022,1.02789346289282,1.04999855820834
"8",0.993485066451372,0.993653307446348,0.999870962984341,1.01114186825798,1.02676347949559,1.04648853385731
"9",0.994710484470651,0.99532252332016,1.00125737540904,1.01158421746407,1.02563273630737,1.0431451956503
"10",0.995839000525597,0.996847275647011,1.00249821031954,1.01192786072124,1.02450314000961,1.03996384422724
"11",0.996873623737409,0.998232259032126,1.00359888466681,1.01217758140294,1.02337658889791,1.03693989535389
"12",0.997817404295628,0.999482258169286,1.00456490203618,1.01233819478331,1.02225497292089,1.03406887401271
"13",0.998673430497278,1.00060214085834,1.00540184479888,1.01241454365259,1.02114017375406,1.03134640872711
"14",0.99944482586844,1.00159685121605,1.00611536653149,1.01241149415246,1.02003406490845,1.02876822610882
"15",1.00013474637172,1.00247140309245,1.00671118471642,1.01233393183538,1.01893851187367,1.02633014561861
"16",1.00074637770289,1.00323087370389,1.00719507373498,1.01218675795138,1.01785537229533,1.02402807453115
"17",1.0012829326796,1.00388039749312,1.00757285816392,1.0119748859653,1.01678649618629,1.02185800309557
"18",1.00174764872509,1.00442516022585,1.00785040638486,1.01170323830693,1.01573372617177,1.01981599988331
"19",1.00214378544918,1.00487039333224,1.00803362451524,1.01137674335606,1.0146988977679,1.01789820731598
"20",1.0024746223291,1.0052213685012,1.00812845066811,1.01100033266414,1.01368383969359,1.01610083736583
"21",1.00274345649206,1.00548339253425,1.00814084954751,1.01057893841368,1.01269037421557,1.01442016742221
"22",1.00295360060147,1.00566180246524,1.0080768073849,1.01011749111628,1.01172031752621,1.01285253631775
"23",1.00310838084856,1.00576196095122,1.00794232722142,1.00962091754977,1.01077548015429,1.0113943405084
"24",1.00321113505082,1.00578925193921,1.00774342454001,1.0090941389348,1.00985766740816,1.01004203040166
"25",1.00326521085856,1.00574907661292,1.00748612325053,1.00854206935074,1.00896867985162,1.00879210682805
"26",1.00327396407082,1.00564684962281,1.00717645203034,1.00796961439067,1.00811031381202,1.00764111765092
"27",1.0032407570614,1.00548799560233,1.00682044102234,1.00738167005502,1.00728436192082,1.00658565451011
"28",1.00316895731614,1.00527794597266,1.00642411889157,1.00678312188314,1.00649261368631,1.00562234969537
"29",1.00306193608174,1.00502213603763,1.0059935102413,1.00617884432223,1.00573685609868,1.00474787314554
"30",1.00292306712706,1.00472600237026,1.00553463338882,1.00557370033249,1.00501887426731,1.00395892957015
"31",1.00275572561704,1.0043949804918,1.00505349850086,1.00497254122786,1.00434045209046,1.0032522556898
